MsgID.LOCAL_VELOCITY,1519846830.9946420,0.0000000,0.0000000,-1.6600000
MsgID.LOCAL_POSITION,1519846831.0071621,-0.0806369,-0.0974576,-3.4347084
MsgID.LOCAL_VELOCITY,1519846831.0071621,-0.0090831,0.0045051,-1.5142862
MsgID.GLOBAL_POSITION,1519846831.2430921,-121.9939364,37.4137401,3.5970000
MsgID.LOCAL_VELOCITY,1519846831.2430921,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1519846831.2577579,-0.0616354,0.0175709,-3.5970733
MsgID.LOCAL_VELOCITY,1519846831.2577579,-0.0040760,0.0027929,0.1649166
MsgID.GLOBAL_POSITION,1519846831.4944150,-121.9939351,37.4137405,3.4620000
MsgID.LOCAL_VELOCITY,1519846831.4944150,0.0000000,0.0000000,0.9700000
MsgID.LOCAL_POSITION,1519846831.5070570,-0.0251133,0.1219928,-3.4461462
MsgID.LOCAL_VELOCITY,1519846831.5070570,0.0032777,0.0047186,1.0255513
MsgID.STATE,1519846831.7063010,True,True
MsgID.GLOBAL_HOME,1519846831.7065830,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846831.7436171,-121.9939352,37.4137405,3.1600000
MsgID.LOCAL_VELOCITY,1519846831.7436171,0.0100000,0.0000000,1.3700000
MsgID.LOCAL_POSITION,1519846831.7581570,-0.0218279,0.1056119,-3.1376698
MsgID.LOCAL_VELOCITY,1519846831.7581570,0.0120193,-0.0037276,1.3778574
MsgID.GLOBAL_POSITION,1519846831.9938669,-121.9939373,37.4137414,2.8690000
MsgID.LOCAL_VELOCITY,1519846831.9938669,0.0100000,-0.0100000,0.6400000
MsgID.LOCAL_POSITION,1519846832.0084691,0.0870268,-0.0863956,-2.8590975
MsgID.LOCAL_VELOCITY,1519846832.0084691,0.0114689,-0.0127955,0.5537995
MsgID.GLOBAL_POSITION,1519846832.2437000,-121.9939384,37.4137412,2.8420000
MsgID.LOCAL_VELOCITY,1519846832.2437000,0.0000000,0.0100000,-0.4500000
MsgID.LOCAL_POSITION,1519846832.2582002,0.0383782,-0.1715288,-2.8491356
MsgID.LOCAL_VELOCITY,1519846832.2582002,-0.0083549,0.0126280,-0.5141085
MsgID.GLOBAL_POSITION,1519846832.4935880,-121.9939386,37.4137393,2.9680000
MsgID.LOCAL_VELOCITY,1519846832.4935880,0.0000000,0.0300000,-0.6000000
MsgID.LOCAL_POSITION,1519846832.5082400,-0.1572058,-0.1953913,-2.9761896
MsgID.LOCAL_VELOCITY,1519846832.5082400,-0.0072830,0.0317793,-0.5737167
MsgID.STATE,1519846832.7057412,True,True
MsgID.GLOBAL_HOME,1519846832.7077551,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846832.7450409,-121.9939387,37.4137394,3.0380000
MsgID.LOCAL_VELOCITY,1519846832.7450409,0.0000000,0.0300000,-0.1600000
MsgID.LOCAL_POSITION,1519846832.7576129,-0.1480219,-0.1935804,-3.0394838
MsgID.LOCAL_VELOCITY,1519846832.7576129,0.0099893,0.0376235,-0.1576723
MsgID.GLOBAL_POSITION,1519846832.9934561,-121.9939374,37.4137388,3.0160000
MsgID.LOCAL_VELOCITY,1519846832.9934561,0.0200000,0.0300000,0.0700000
MsgID.LOCAL_POSITION,1519846833.0080671,-0.2037395,-0.0748369,-3.0136869
MsgID.LOCAL_VELOCITY,1519846833.0080671,0.0234202,0.0387817,0.0611617
MsgID.GLOBAL_POSITION,1519846833.2439129,-121.9939367,37.4137401,2.9710000
MsgID.LOCAL_VELOCITY,1519846833.2439129,0.0300000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1519846833.2586000,-0.0501879,-0.0229002,-2.9696283
MsgID.LOCAL_VELOCITY,1519846833.2586000,0.0323756,0.0343811,0.0093629
MsgID.GLOBAL_POSITION,1519846833.4945951,-121.9939380,37.4137405,2.9480000
MsgID.LOCAL_VELOCITY,1519846833.4945951,0.0300000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1519846833.5072808,-0.0220348,-0.1424819,-2.9486020
MsgID.LOCAL_VELOCITY,1519846833.5072808,0.0294335,0.0256005,-0.1353843
MsgID.STATE,1519846833.7053740,True,True
MsgID.GLOBAL_HOME,1519846833.7076540,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846833.7448261,-121.9939383,37.4137410,2.9600000
MsgID.LOCAL_VELOCITY,1519846833.7448261,0.0100000,0.0200000,-0.2100000
MsgID.LOCAL_POSITION,1519846833.7574840,0.0459905,-0.1597320,-2.9618783
MsgID.LOCAL_VELOCITY,1519846833.7574840,0.0178088,0.0296165,-0.2079755
MsgID.GLOBAL_POSITION,1519846833.9934950,-121.9939378,37.4137421,2.9780000
MsgID.LOCAL_VELOCITY,1519846833.9934950,0.0000000,0.0300000,-0.2100000
MsgID.LOCAL_POSITION,1519846834.0081320,0.1490761,-0.1182054,-2.9802265
MsgID.LOCAL_VELOCITY,1519846834.0081320,0.0077720,0.0383094,-0.2046793
MsgID.GLOBAL_POSITION,1519846834.2446821,-121.9939370,37.4137407,2.9980000
MsgID.LOCAL_VELOCITY,1519846834.2446821,0.0000000,0.0300000,-0.1400000
MsgID.LOCAL_POSITION,1519846834.2571929,-0.0001294,-0.0317167,-2.9987750
MsgID.LOCAL_VELOCITY,1519846834.2571929,-0.0041546,0.0344192,-0.1282740
MsgID.GLOBAL_POSITION,1519846834.4944818,-121.9939347,37.4137418,3.0080000
MsgID.LOCAL_VELOCITY,1519846834.4944818,0.2900000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,1519846834.5089951,0.1361735,0.1543924,-3.0093338
MsgID.LOCAL_VELOCITY,1519846834.5089951,0.3468973,0.0286419,-0.0914082
MsgID.STATE,1519846834.7066171,True,True
MsgID.GLOBAL_HOME,1519846834.7069111,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846834.7440300,-121.9939373,37.4137431,3.0100000
MsgID.LOCAL_VELOCITY,1519846834.7440300,1.3800000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1519846834.7587130,0.2722111,-0.0845537,-3.0102475
MsgID.LOCAL_VELOCITY,1519846834.7587130,1.4661628,0.0126327,0.0474580
MsgID.GLOBAL_POSITION,1519846834.9946859,-121.9939369,37.4137460,3.0120000
MsgID.LOCAL_VELOCITY,1519846834.9946859,2.5500000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1519846835.0072300,0.6347992,-0.0281156,-3.0133913
MsgID.LOCAL_VELOCITY,1519846835.0072300,2.6288486,0.0159625,0.0234666
MsgID.GLOBAL_POSITION,1519846835.2435670,-121.9939363,37.4137538,3.0220000
MsgID.LOCAL_VELOCITY,1519846835.2435670,3.4700000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,1519846835.2582281,1.5218571,0.0048118,-3.0229955
MsgID.LOCAL_VELOCITY,1519846835.2582281,3.5317876,0.0234635,0.0947162
MsgID.GLOBAL_POSITION,1519846835.4955080,-121.9939364,37.4137628,3.0210000
MsgID.LOCAL_VELOCITY,1519846835.4955080,4.2600000,0.0200000,0.1700000
MsgID.LOCAL_POSITION,1519846835.5081799,2.5314033,0.0161119,-3.0210667
MsgID.LOCAL_VELOCITY,1519846835.5081799,4.3298616,0.0226038,0.1643902
MsgID.STATE,1519846835.7065990,True,True
MsgID.GLOBAL_HOME,1519846835.7087340,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846835.7441690,-121.9939361,37.4137737,3.0140000
MsgID.LOCAL_VELOCITY,1519846835.7441690,5.0100000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,1519846835.7586691,3.7506781,0.0222586,-3.0136619
MsgID.LOCAL_VELOCITY,1519846835.7586691,5.0678506,0.0159275,0.1731797
MsgID.GLOBAL_POSITION,1519846835.9949520,-121.9939379,37.4137855,3.0050000
MsgID.LOCAL_VELOCITY,1519846835.9949520,5.7000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1519846836.0094311,5.0715895,-0.1266184,-3.0049877
MsgID.LOCAL_VELOCITY,1519846836.0094311,5.7402711,0.0039686,0.1336968
MsgID.GLOBAL_POSITION,1519846836.2452581,-121.9939368,37.4137985,3.0000000
MsgID.LOCAL_VELOCITY,1519846836.2452581,6.3000000,0.0500000,0.0700000
MsgID.LOCAL_POSITION,1519846836.2577960,6.5318503,-0.0149839,-3.0005760
MsgID.LOCAL_VELOCITY,1519846836.2577960,6.3336496,0.0562759,0.0644566
MsgID.GLOBAL_POSITION,1519846836.4958022,-121.9939356,37.4138135,2.9950000
MsgID.LOCAL_VELOCITY,1519846836.4958022,6.1600000,0.0600000,0.0300000
MsgID.LOCAL_POSITION,1519846836.5083070,8.2098722,0.0821633,-2.9945953
MsgID.LOCAL_VELOCITY,1519846836.5083070,6.1041427,0.0634137,0.0369952
MsgID.STATE,1519846836.7053130,True,True
MsgID.GLOBAL_HOME,1519846836.7075210,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846836.7448618,-121.9939355,37.4138269,2.9860000
MsgID.LOCAL_VELOCITY,1519846836.7448618,4.6300000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,1519846836.7598701,9.6613436,0.0877822,-2.9858510
MsgID.LOCAL_VELOCITY,1519846836.7598701,4.5051837,-0.0318840,0.0125721
MsgID.GLOBAL_POSITION,1519846836.9945810,-121.9939357,37.4138350,2.9870000
MsgID.LOCAL_VELOCITY,1519846836.9945810,2.6600000,-0.0800000,-0.0500000
MsgID.LOCAL_POSITION,1519846837.0092051,10.5195494,0.0694456,-2.9871430
MsgID.LOCAL_VELOCITY,1519846837.0092051,2.5442247,-0.0885134,-0.0709136
MsgID.GLOBAL_POSITION,1519846837.2438159,-121.9939359,37.4138378,2.9900000
MsgID.LOCAL_VELOCITY,1519846837.2438159,1.0400000,-0.0700000,-0.0800000
MsgID.LOCAL_POSITION,1519846837.2582521,10.7861595,0.0479217,-2.9901307
MsgID.LOCAL_VELOCITY,1519846837.2582521,0.9424100,-0.0751834,-0.0874195
MsgID.GLOBAL_POSITION,1519846837.4957190,-121.9939355,37.4138375,2.9890000
MsgID.LOCAL_VELOCITY,1519846837.4957190,0.0000000,0.2300000,-0.0600000
MsgID.LOCAL_POSITION,1519846837.5080519,10.7638407,0.0918387,-2.9887476
MsgID.LOCAL_VELOCITY,1519846837.5080519,-0.0200342,0.2861100,-0.0662655
MsgID.STATE,1519846837.7050560,True,True
MsgID.GLOBAL_HOME,1519846837.7070239,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846837.7445939,-121.9939334,37.4138384,2.9790000
MsgID.LOCAL_VELOCITY,1519846837.7445939,-0.0600000,1.3600000,-0.0800000
MsgID.LOCAL_POSITION,1519846837.7592680,10.8627548,0.2931904,-2.9794703
MsgID.LOCAL_VELOCITY,1519846837.7592680,-0.0659507,1.4577056,-0.0898111
MsgID.GLOBAL_POSITION,1519846837.9953320,-121.9939287,37.4138384,2.9830000
MsgID.LOCAL_VELOCITY,1519846837.9953320,-0.0900000,2.5700000,-0.1500000
MsgID.LOCAL_POSITION,1519846838.0099299,10.8625927,0.7323603,-2.9846992
MsgID.LOCAL_VELOCITY,1519846838.0099299,-0.0991492,2.6487896,-0.1641404
MsgID.GLOBAL_POSITION,1519846838.2459331,-121.9939198,37.4138387,2.9940000
MsgID.LOCAL_VELOCITY,1519846838.2459331,-0.2100000,3.5300000,-0.1500000
MsgID.LOCAL_POSITION,1519846838.2582710,10.8862381,1.5490880,-2.9956443
MsgID.LOCAL_VELOCITY,1519846838.2582710,-0.2229750,3.5947678,-0.1609176
MsgID.GLOBAL_POSITION,1519846838.4960179,-121.9939084,37.4138373,3.0090000
MsgID.LOCAL_VELOCITY,1519846838.4960179,-0.3300000,4.3300000,-0.0900000
MsgID.LOCAL_POSITION,1519846838.5084181,10.7220211,2.5658946,-3.0097785
MsgID.LOCAL_VELOCITY,1519846838.5084181,-0.3382307,4.3819423,-0.0939769
MsgID.STATE,1519846838.7055051,True,True
MsgID.GLOBAL_HOME,1519846838.7076230,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846838.7447109,-121.9938940,37.4138350,3.0090000
MsgID.LOCAL_VELOCITY,1519846838.7447109,-0.4100000,5.0100000,0.0200000
MsgID.LOCAL_POSITION,1519846838.7593391,10.4693165,3.8705418,-3.0090675
MsgID.LOCAL_VELOCITY,1519846838.7593391,-0.4150942,5.0620193,0.0229550
MsgID.GLOBAL_POSITION,1519846838.9959919,-121.9938801,37.4138345,2.9990000
MsgID.LOCAL_VELOCITY,1519846838.9959919,-0.4400000,5.6500000,0.0400000
MsgID.LOCAL_POSITION,1519846839.0105100,10.4339390,5.0883584,-2.9988060
MsgID.LOCAL_VELOCITY,1519846839.0105100,-0.4452697,5.7064028,0.0368244
MsgID.GLOBAL_POSITION,1519846839.2448001,-121.9938651,37.4138351,3.0100000
MsgID.LOCAL_VELOCITY,1519846839.2448001,-0.4900000,6.2600000,0.0000000
MsgID.LOCAL_POSITION,1519846839.2594299,10.4874773,6.4441767,-3.0111711
MsgID.LOCAL_VELOCITY,1519846839.2594299,-0.5008854,6.2941108,0.0001448
MsgID.GLOBAL_POSITION,1519846839.4953878,-121.9938475,37.4138346,3.0200000
MsgID.LOCAL_VELOCITY,1519846839.4953878,-0.6300000,6.1700000,0.0800000
MsgID.LOCAL_POSITION,1519846839.5100842,10.4182615,8.0149536,-3.0207117
MsgID.LOCAL_VELOCITY,1519846839.5100842,-0.6416739,6.1255221,0.0772472
MsgID.STATE,1519846839.7063239,True,True
MsgID.GLOBAL_HOME,1519846839.7084091,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846839.7458508,-121.9938302,37.4138315,3.0240000
MsgID.LOCAL_VELOCITY,1519846839.7458508,-0.6800000,4.7800000,0.1200000
MsgID.LOCAL_POSITION,1519846839.7605121,10.0618629,9.5367746,-3.0246572
MsgID.LOCAL_VELOCITY,1519846839.7605121,-0.6788560,4.6640453,0.1319677
MsgID.GLOBAL_POSITION,1519846839.9945719,-121.9938183,37.4138292,3.0210000
MsgID.LOCAL_VELOCITY,1519846839.9945719,-0.4800000,2.8900000,0.1600000
MsgID.LOCAL_POSITION,1519846840.0092289,9.8322277,10.5473413,-3.0207822
MsgID.LOCAL_VELOCITY,1519846840.0092289,-0.4653166,2.7676077,0.1514246
MsgID.GLOBAL_POSITION,1519846840.2453382,-121.9938137,37.4138296,3.0120000
MsgID.LOCAL_VELOCITY,1519846840.2453382,-0.2000000,1.2700000,0.1600000
MsgID.LOCAL_POSITION,1519846840.2599070,9.8835535,10.9253855,-3.0123658
MsgID.LOCAL_VELOCITY,1519846840.2599070,-0.1824773,1.1711907,0.1522788
MsgID.GLOBAL_POSITION,1519846840.4958780,-121.9938134,37.4138308,3.0050000
MsgID.LOCAL_VELOCITY,1519846840.4958780,0.0000000,-0.1100000,0.1200000
MsgID.LOCAL_POSITION,1519846840.5104761,10.0140429,10.9261513,-3.0055201
MsgID.LOCAL_VELOCITY,1519846840.5104761,0.0015595,-0.2052109,0.1168091
MsgID.STATE,1519846840.7060540,True,True
MsgID.GLOBAL_HOME,1519846840.7081511,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846840.7455070,-121.9938156,37.4138296,3.0110000
MsgID.LOCAL_VELOCITY,1519846840.7455070,-0.2700000,-0.8800000,0.1000000
MsgID.LOCAL_POSITION,1519846840.7600851,9.8667774,10.7327366,-3.0120125
MsgID.LOCAL_VELOCITY,1519846840.7600851,-0.3314173,-0.8930585,0.0985415
MsgID.GLOBAL_POSITION,1519846840.9949131,-121.9938166,37.4138269,3.0170000
MsgID.LOCAL_VELOCITY,1519846840.9949131,-1.4000000,-0.7700000,0.1100000
MsgID.LOCAL_POSITION,1519846841.0095301,9.5570679,10.6518259,-3.0173070
MsgID.LOCAL_VELOCITY,1519846841.0095301,-1.4818199,-0.7569851,0.1228181
MsgID.GLOBAL_POSITION,1519846841.2468879,-121.9938178,37.4138226,3.0110000
MsgID.LOCAL_VELOCITY,1519846841.2468879,-2.5500000,-0.6100000,0.1200000
MsgID.LOCAL_POSITION,1519846841.2592330,9.0650253,10.5352449,-3.0104287
MsgID.LOCAL_VELOCITY,1519846841.2592330,-2.6168337,-0.6044015,0.1407538
MsgID.GLOBAL_POSITION,1519846841.4959209,-121.9938195,37.4138162,2.9990000
MsgID.LOCAL_VELOCITY,1519846841.4959209,-3.5200000,-0.5400000,0.1000000
MsgID.LOCAL_POSITION,1519846841.5105870,8.3294563,10.3910141,-2.9987876
MsgID.LOCAL_VELOCITY,1519846841.5105870,-3.5809150,-0.5432974,0.1059768
MsgID.STATE,1519846841.7056582,True,True
MsgID.GLOBAL_HOME,1519846841.7076910,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846841.7449961,-121.9938221,37.4138072,2.9970000
MsgID.LOCAL_VELOCITY,1519846841.7449961,-4.4000000,-0.4800000,0.0100000
MsgID.LOCAL_POSITION,1519846841.7594740,7.3232021,10.1459522,-2.9981785
MsgID.LOCAL_VELOCITY,1519846841.7594740,-4.4612274,-0.4800346,0.0032947
MsgID.GLOBAL_POSITION,1519846841.9951968,-121.9938233,37.4137965,3.0030000
MsgID.LOCAL_VELOCITY,1519846841.9951968,-5.1400000,-0.3800000,0.0000000
MsgID.LOCAL_POSITION,1519846842.0097549,6.1107244,10.0610161,-3.0034008
MsgID.LOCAL_VELOCITY,1519846842.0097549,-5.2009940,-0.3813991,-0.0098156
MsgID.GLOBAL_POSITION,1519846842.2461710,-121.9938225,37.4137842,2.9950000
MsgID.LOCAL_VELOCITY,1519846842.2461710,-5.7700000,-0.2700000,0.0300000
MsgID.LOCAL_POSITION,1519846842.2608020,4.7356091,10.1266737,-2.9945819
MsgID.LOCAL_VELOCITY,1519846842.2608020,-5.8251176,-0.2699877,0.0233627
MsgID.GLOBAL_POSITION,1519846842.4969740,-121.9938227,37.4137703,2.9770000
MsgID.LOCAL_VELOCITY,1519846842.4969740,-6.3500000,-0.2200000,-0.0400000
MsgID.LOCAL_POSITION,1519846842.5093970,3.1805992,10.1110792,-2.9773772
MsgID.LOCAL_VELOCITY,1519846842.5093970,-6.3758640,-0.2235048,-0.0447910
MsgID.STATE,1519846842.7056739,True,True
MsgID.GLOBAL_HOME,1519846842.7075610,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846842.7469161,-121.9938240,37.4137564,2.9720000
MsgID.LOCAL_VELOCITY,1519846842.7469161,-6.0000000,-0.1900000,-0.1100000
MsgID.LOCAL_POSITION,1519846842.7593939,1.6615037,9.9890556,-2.9725473
MsgID.LOCAL_VELOCITY,1519846842.7593939,-5.9193931,-0.1930335,-0.1168970
MsgID.GLOBAL_POSITION,1519846842.9954000,-121.9938248,37.4137459,2.9720000
MsgID.LOCAL_VELOCITY,1519846842.9954000,-4.2800000,-0.1100000,-0.2000000
MsgID.LOCAL_POSITION,1519846843.0100548,0.5156159,9.9225597,-2.9725258
MsgID.LOCAL_VELOCITY,1519846843.0100548,-4.1573963,-0.1033097,-0.1996832
MsgID.GLOBAL_POSITION,1519846843.2455590,-121.9938250,37.4137375,2.9770000
MsgID.LOCAL_VELOCITY,1519846843.2455590,-2.4000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1519846843.2601900,-0.4012767,9.9119730,-2.9779601
MsgID.LOCAL_VELOCITY,1519846843.2601900,-2.2819207,0.0034433,-0.2130350
MsgID.GLOBAL_POSITION,1519846843.4958980,-121.9938249,37.4137338,2.9850000
MsgID.LOCAL_VELOCITY,1519846843.4958980,-0.8600000,0.0500000,-0.1800000
MsgID.LOCAL_POSITION,1519846843.5106401,-0.7807903,9.9199724,-2.9859407
MsgID.LOCAL_VELOCITY,1519846843.5106401,-0.7726019,0.0544456,-0.1955818
MsgID.STATE,1519846843.7056201,True,True
MsgID.GLOBAL_HOME,1519846843.7077050,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846843.7474508,-121.9938247,37.4137331,2.9880000
MsgID.LOCAL_VELOCITY,1519846843.7474508,0.3800000,0.0900000,-0.1700000
MsgID.LOCAL_POSITION,1519846843.7596941,-0.8311593,9.9395514,-2.9882548
MsgID.LOCAL_VELOCITY,1519846843.7596941,0.4438693,0.1021976,-0.1612064
MsgID.GLOBAL_POSITION,1519846843.9956858,-121.9938243,37.4137359,2.9890000
MsgID.LOCAL_VELOCITY,1519846843.9956858,1.0300000,0.1100000,-0.1200000
MsgID.LOCAL_POSITION,1519846844.0103350,-0.5093424,9.9688673,-2.9892664
MsgID.LOCAL_VELOCITY,1519846844.0103350,1.0489697,0.1115991,-0.1073546
MsgID.GLOBAL_POSITION,1519846844.2461131,-121.9938241,37.4137380,2.9920000
MsgID.LOCAL_VELOCITY,1519846844.2461131,0.9200000,0.0700000,-0.1000000
MsgID.LOCAL_POSITION,1519846844.2608480,-0.2878042,9.9924393,-2.9925840
MsgID.LOCAL_VELOCITY,1519846844.2608480,0.9006087,0.0699243,-0.0921493
MsgID.GLOBAL_POSITION,1519846844.4974220,-121.9938242,37.4137386,2.9930000
MsgID.LOCAL_VELOCITY,1519846844.4974220,0.3900000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1519846844.5099740,-0.2219844,9.9761515,-2.9938898
MsgID.LOCAL_VELOCITY,1519846844.5099740,0.3648472,0.0234190,-0.0346856
MsgID.STATE,1519846844.7066989,True,True
MsgID.GLOBAL_HOME,1519846844.7089181,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846844.7463281,-121.9938249,37.4137391,2.9910000
MsgID.LOCAL_VELOCITY,1519846844.7463281,0.1100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1519846844.7610490,-0.1705030,9.9193106,-2.9915011
MsgID.LOCAL_VELOCITY,1519846844.7610490,0.1027105,0.0037569,-0.0324470
MsgID.GLOBAL_POSITION,1519846844.9957709,-121.9938241,37.4137400,2.9910000
MsgID.LOCAL_VELOCITY,1519846844.9957709,0.0600000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1519846845.0103629,-0.0620622,9.9994249,-2.9915795
MsgID.LOCAL_VELOCITY,1519846845.0103629,0.0621149,0.0047300,-0.0144772
MsgID.GLOBAL_POSITION,1519846845.2460670,-121.9938237,37.4137407,2.9940000
MsgID.LOCAL_VELOCITY,1519846845.2460670,0.0400000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1519846845.2607250,-0.0087053,10.0128050,-2.9954247
MsgID.LOCAL_VELOCITY,1519846845.2607250,0.0458616,0.0021861,-0.0440551
MsgID.GLOBAL_POSITION,1519846845.4969652,-121.9938257,37.4137396,3.0050000
MsgID.LOCAL_VELOCITY,1519846845.4969652,0.0200000,-0.3100000,-0.0300000
